"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048241","epinephrine transport","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"CRH",1
"GO:0048251","elastic fiber assembly","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"EFEMP2",1
"GO:0048742","regulation of skeletal muscle fiber development","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"BCL2",1
"GO:0051386","regulation of neurotrophin TRK receptor signaling pathway","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"AGT",1
"GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"KAT2B",1
"GO:0060159","regulation of dopamine receptor signaling pathway","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"PALM",1
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"STAT3",1
"GO:0060601","lateral sprouting from an epithelium","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"BMP7",1
"GO:0060736","prostate gland growth","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"SOX9",1
"GO:0060920","cardiac pacemaker cell differentiation","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"TBX3",1
"GO:0070099","regulation of chemokine-mediated signaling pathway","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"PADI2",1
"GO:0070586","cell-cell adhesion involved in gastrulation","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"KLF4",1
"GO:0070669","response to interleukin-2","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"STAT3",1
"GO:0071028","nuclear mRNA surveillance","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"EXOSC5",1
"GO:0071313","cellular response to caffeine","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"TMEM38A",1
"GO:0071349","cellular response to interleukin-12","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"STAT4",1
"GO:0071350","cellular response to interleukin-15","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"STAT3",1
"GO:0071578","zinc ion import across plasma membrane","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"SLC39A12",1
"GO:0071635","negative regulation of transforming growth factor beta production","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"FN1",1
"GO:0072110","glomerular mesangial cell proliferation","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"BMP7",1
"GO:0072584","caveolin-mediated endocytosis","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"CAV1",1
"GO:0075522","IRES-dependent viral translational initiation","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"PCBP2",1
"GO:0086067","AV node cell to bundle of His cell communication","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"CACNB2",1
"GO:0086100","endothelin receptor signaling pathway","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"EDNRB",1
"GO:0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"ZFP36L2",1
"GO:0097012","response to granulocyte macrophage colony-stimulating factor","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"ZFP36L2",1
"GO:0098887","neurotransmitter receptor transport, endosome to postsynaptic membrane","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"SCRIB",1
"GO:0099639","neurotransmitter receptor transport, endosome to plasma membrane","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"SCRIB",1
"GO:0106014","regulation of inflammatory response to wounding","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"STAT3",1
"GO:1901841","regulation of high voltage-gated calcium channel activity","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"CACNB2",1
"GO:1901844","regulation of cell communication by electrical coupling involved in cardiac conduction","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"CAV1",1
"GO:1901993","regulation of meiotic cell cycle phase transition","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"ZWINT",1
"GO:1903564","regulation of protein localization to cilium","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"CCDC88A",1
"GO:1904181","positive regulation of membrane depolarization","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"DCN",1
"GO:1904672","regulation of somatic stem cell population maintenance","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"BMP7",1
"GO:1990961","xenobiotic detoxification by transmembrane export across the plasma membrane","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"RALBP1",1
"GO:2000321","positive regulation of T-helper 17 cell differentiation","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"BRD2",1
"GO:2000392","regulation of lamellipodium morphogenesis","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"KANK1",1
"GO:2000849","regulation of glucocorticoid secretion","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"CRH",1
"GO:2001204","regulation of osteoclast development","1/750","11/16355",0.0909090909090909,1.98242424242424,0.714540711853244,0.403410993639386,0.738673233303702,0.644840040473495,"NOTCH2",1
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","3/750","50/16355",0.06,1.3084,0.478795116208131,0.403976269237293,0.739165386575099,0.645269675826638,"BICD2/PLPP3/KIF1C",3
"GO:0009116","nucleoside metabolic process","3/750","50/16355",0.06,1.3084,0.478795116208131,0.403976269237293,0.739165386575099,0.645269675826638,"AICDA/NME4/UCKL1",3
"GO:0006403","RNA localization","10/750","195/16355",0.0512820512820513,1.1182905982906,0.364298680098834,0.404688669069317,0.740197250175942,0.646170462448016,"ZFP36L1/NEAT1/PARP11/FXR1/BICD2/SMG6/QKI/ZNHIT3/AKAP8L/AAAS",10
"GO:0042632","cholesterol homeostasis","5/750","91/16355",0.0549450549450549,1.1981684981685,0.415577832197378,0.405763171672837,0.740657419354051,0.646572176626977,"XBP1/LCAT/APOE/ABCA1/CAV1",5
"GO:1902369","negative regulation of RNA catabolic process","5/750","91/16355",0.0549450549450549,1.1981684981685,0.415577832197378,0.405763171672837,0.740657419354051,0.646572176626977,"TOB1/MEIOC/FXR1/QKI/YBX3",5
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal","5/750","91/16355",0.0549450549450549,1.1981684981685,0.415577832197378,0.405763171672837,0.740657419354051,0.646572176626977,"DTX3L/PARP10/CAPN3/MAD2L1/CAV1",5
"GO:0055074","calcium ion homeostasis","16/750","322/16355",0.0496894409937888,1.08356107660455,0.331997878310969,0.407085464318216,0.740657419354051,0.646572176626977,"CACNB2/GPER1/TCIRG1/TMEM38A/ATP13A4/APOE/CAPN3/LIME1/BCL2/ATP1A2/PACS2/SLC25A23/GP1BB/CAV1/FLNA/ITPR2",16
"GO:0007040","lysosome organization","6/750","112/16355",0.0535714285714286,1.16821428571429,0.3916061529617,0.408485678270518,0.740657419354051,0.646572176626977,"TCIRG1/TFEB/ARSG/LAMP2/ABCA1/TFE3",6
"GO:0008645","hexose transmembrane transport","6/750","112/16355",0.0535714285714286,1.16821428571429,0.3916061529617,0.408485678270518,0.740657419354051,0.646572176626977,"ACACB/KLF15/YES1/ASPSCR1/RHOQ/SLC2A1",6
"GO:0080171","lytic vacuole organization","6/750","112/16355",0.0535714285714286,1.16821428571429,0.3916061529617,0.408485678270518,0.740657419354051,0.646572176626977,"TCIRG1/TFEB/ARSG/LAMP2/ABCA1/TFE3",6
"GO:0002758","innate immune response-activating signaling pathway","14/750","280/16355",0.05,1.09033333333333,0.334242986350394,0.408742376827152,0.740657419354051,0.646572176626977,"ERBIN/NFKBIA/SLC19A1/IRF7/MAPKAPK3/TRIL/RNF135/LAMP2/RSAD2/PCBP2/LRRC14/NEK7/SEC14L1/CAV1",14
"GO:0042113","B cell activation","14/750","280/16355",0.05,1.09033333333333,0.334242986350394,0.408742376827152,0.740657419354051,0.646572176626977,"ZFP36L1/NOTCH2/ZFP36L2/TCIRG1/XBP1/AICDA/BCL2/ICOSLG/TCF3/KLF6/ZBTB7A/PIK3R2/BCL6/ID2",14
"GO:0070663","regulation of leukocyte proliferation","13/750","259/16355",0.0501930501930502,1.09454311454311,0.336226196280636,0.409466829516273,0.740657419354051,0.646572176626977,"HLA-E/GPNMB/SCRIB/CEBPB/BCL2/ICOSLG/TCF3/SPTA1/GPAM/SDC4/LGALS3/BCL6/LRRC32",13
"GO:0045807","positive regulation of endocytosis","8/750","154/16355",0.051948051948052,1.13281385281385,0.363030878572374,0.410735636884891,0.740657419354051,0.646572176626977,"C4A/RAB31/AP2A1/APOE/CBL/EEF2K/LRP1/MERTK",8
"GO:0031929","TOR signaling","9/750","175/16355",0.0514285714285714,1.12148571428571,0.354213997393809,0.410992156038897,0.740657419354051,0.646572176626977,"DDIT4/CCDC88A/XBP1/RRAGB/PDCD6/TBC1D7/STK11/GPR155/SH3BP4",9
"GO:0003208","cardiac ventricle morphogenesis","4/750","71/16355",0.0563380281690141,1.22854460093897,0.423087637473179,0.411310580940029,0.740657419354051,0.646572176626977,"FOXC1/TGFBR3/HEY2/ZFPM2",4
"GO:0010827","regulation of D-glucose transmembrane transport","4/750","71/16355",0.0563380281690141,1.22854460093897,0.423087637473179,0.411310580940029,0.740657419354051,0.646572176626977,"KLF15/YES1/ASPSCR1/RHOQ",4
"GO:1903008","organelle disassembly","4/750","71/16355",0.0563380281690141,1.22854460093897,0.423087637473179,0.411310580940029,0.740657419354051,0.646572176626977,"KIF5B/EIF4E2/NEMF/KIF9",4
"GO:0010506","regulation of autophagy","18/750","366/16355",0.0491803278688525,1.07245901639344,0.307349894003328,0.414366838253243,0.740657419354051,0.646572176626977,"GFAP/TRIM8/TP53INP1/XBP1/FOXO1/TFEB/BAG3/FYCO1/BCL2/ATP6V0E1/STAT3/RRAGB/WDR6/STK11/PIK3R2/DCN/SH3BP4/ATP6V1G2",18
"GO:0055092","sterol homeostasis","5/750","92/16355",0.0543478260869565,1.18514492753623,0.390405693545209,0.414917035332235,0.740657419354051,0.646572176626977,"XBP1/LCAT/APOE/ABCA1/CAV1",5
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","5/750","92/16355",0.0543478260869565,1.18514492753623,0.390405693545209,0.414917035332235,0.740657419354051,0.646572176626977,"UACA/SASH1/LIME1/BMP7/TRIM56",5
"GO:0008089","anterograde axonal transport","3/750","51/16355",0.0588235294117647,1.28274509803922,0.44334705802482,0.416407976571466,0.740657419354051,0.646572176626977,"KIF5B/KIF1A/KIF1C",3
"GO:0010171","body morphogenesis","3/750","51/16355",0.0588235294117647,1.28274509803922,0.44334705802482,0.416407976571466,0.740657419354051,0.646572176626977,"MSX1/PDGFRA/CLDN5",3
"GO:0030520","estrogen receptor signaling pathway","3/750","51/16355",0.0588235294117647,1.28274509803922,0.44334705802482,0.416407976571466,0.740657419354051,0.646572176626977,"KANK2/PADI2/KMT2D",3
"GO:0046850","regulation of bone remodeling","3/750","51/16355",0.0588235294117647,1.28274509803922,0.44334705802482,0.416407976571466,0.740657419354051,0.646572176626977,"EGFR/PDK4/GJA1",3
"GO:0048009","insulin-like growth factor receptor signaling pathway","3/750","51/16355",0.0588235294117647,1.28274509803922,0.44334705802482,0.416407976571466,0.740657419354051,0.646572176626977,"IGFBP5/PHIP/COL6A1",3
"GO:0006720","isoprenoid metabolic process","6/750","113/16355",0.0530973451327434,1.15787610619469,0.369187184552637,0.416731040608064,0.740657419354051,0.646572176626977,"EGFR/CYP4V2/AKR1C3/LRP1/CRH/PDSS1",6
"GO:0018958","phenol-containing compound metabolic process","6/750","113/16355",0.0530973451327434,1.15787610619469,0.369187184552637,0.416731040608064,0.740657419354051,0.646572176626977,"TYRP1/EPAS1/SLC7A11/BCL2/CRYM/CPQ",6
"GO:0034763","negative regulation of transmembrane transport","6/750","113/16355",0.0530973451327434,1.15787610619469,0.369187184552637,0.416731040608064,0.740657419354051,0.646572176626977,"AGT/RGS2/BCL2/ATP1A2/KCNE4/CAV1",6
"GO:0043473","pigmentation","6/750","113/16355",0.0530973451327434,1.15787610619469,0.369187184552637,0.416731040608064,0.740657419354051,0.646572176626977,"TYRP1/APOE/EDNRB/ADAMTSL4/BCL2/KIF13A",6
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","6/750","113/16355",0.0530973451327434,1.15787610619469,0.369187184552637,0.416731040608064,0.740657419354051,0.646572176626977,"RAB11FIP3/CCDC88A/EPS8/PALM/ZMYND8/RHOQ",6
"GO:0007041","lysosomal transport","7/750","134/16355",0.0522388059701493,1.13915422885572,0.354585308772778,0.417548921276155,0.740657419354051,0.646572176626977,"DTX3L/LAMP2/GAK/LRP1/WASH3P/KIF13A/GGA3",7
"GO:0048593","camera-type eye morphogenesis","7/750","134/16355",0.0522388059701493,1.13915422885572,0.354585308772778,0.417548921276155,0.740657419354051,0.646572176626977,"NOTCH2/FAT1/HIPK2/SOX9/STAT3/NTRK2/BMP7",7
"GO:0044272","sulfur compound biosynthetic process","9/750","176/16355",0.0511363636363636,1.11511363636364,0.336603022613553,0.417579802211617,0.740657419354051,0.646572176626977,"ACACB/ACSBG1/MAT2B/PDK4/SLC7A11/HS3ST2/ELOVL5/CHST12/MTHFR",9
"GO:0033673","negative regulation of kinase activity","8/750","155/16355",0.0516129032258065,1.12550537634409,0.344176658660225,0.417760580749007,0.740657419354051,0.646572176626977,"WWTR1/AGT/APOE/RGS2/NR2F2/KAT2B/LATS2/CAV1",8
"GO:0001958","endochondral ossification","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"FOXC1/FGFR3",2
"GO:0002431","Fc receptor mediated stimulatory signaling pathway","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"YES1/FGR",2
"GO:0003338","metanephros morphogenesis","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"SOX9/SALL1",2
"GO:0019082","viral protein processing","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"PARP10/PARP9",2
"GO:0021532","neural tube patterning","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"PTCH1/TULP3",2
"GO:0021602","cranial nerve morphogenesis","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"SEMA3F/ATP8B1",2
"GO:0030262","apoptotic nuclear changes","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"GPER1/COL6A1",2
"GO:0030878","thyroid gland development","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"THRA/HIPK2",2
"GO:0036075","replacement ossification","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"FOXC1/FGFR3",2
"GO:0036336","dendritic cell migration","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"CXCR4/EPS8",2
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"STAT3/BRD2",2
"GO:0045048","protein insertion into ER membrane","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"GET4/NOMO3",2
"GO:0045724","positive regulation of cilium assembly","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"RAB11FIP3/CCDC88A",2
"GO:0050654","chondroitin sulfate proteoglycan metabolic process","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"CHST12/B3GAT2",2
"GO:1904376","negative regulation of protein localization to cell periphery","2/750","31/16355",0.0645161290322581,1.40688172043011,0.497103103984289,0.419102960538958,0.740657419354051,0.646572176626977,"RHOQ/PPFIA1",2
"GO:0006936","muscle contraction","17/750","346/16355",0.0491329479768786,1.07142581888247,0.294389229687149,0.420283825356136,0.740657419354051,0.646572176626977,"CACNB2/DTNA/GPER1/CXCR4/TPM2/TBX3/TMEM38A/SSPN/RGS2/EDNRB/SMAD5/TNNI3K/ATP1A2/GJA1/KCNE4/CAV1/FLNA",17
"GO:0019731","antibacterial humoral response","4/750","72/16355",0.0555555555555556,1.21148148148148,0.394259460024836,0.421719338912456,0.740657419354051,0.646572176626977,"HLA-E/SEMG2/EVPL/SEMG1",4
"GO:0043112","receptor metabolic process","4/750","72/16355",0.0555555555555556,1.21148148148148,0.394259460024836,0.421719338912456,0.740657419354051,0.646572176626977,"DTX3L/SCRIB/APOE/ZNRF3",4
"GO:0051881","regulation of mitochondrial membrane potential","4/750","72/16355",0.0555555555555556,1.21148148148148,0.394259460024836,0.421719338912456,0.740657419354051,0.646572176626977,"BCL2/ADORA2A/COL6A1/DCN",4
"GO:2000379","positive regulation of reactive oxygen species metabolic process","4/750","72/16355",0.0555555555555556,1.21148148148148,0.394259460024836,0.421719338912456,0.740657419354051,0.646572176626977,"HVCN1/EGFR/AGT/AKR1C3",4
"GO:1901992","positive regulation of mitotic cell cycle phase transition","5/750","93/16355",0.0537634408602151,1.17240143369176,0.365515763093594,0.424048589093786,0.740657419354051,0.646572176626977,"EGFR/CDK10/RGCC/KMT2E/RAD51C",5
"GO:2000278","regulation of DNA biosynthetic process","5/750","93/16355",0.0537634408602151,1.17240143369176,0.365515763093594,0.424048589093786,0.740657419354051,0.646572176626977,"NFATC1/RGCC/SMG6/NEK7/NIBAN2",5
"GO:0043271","negative regulation of monoatomic ion transport","6/750","114/16355",0.0526315789473684,1.14771929824561,0.346971673061278,0.424962950039445,0.740657419354051,0.646572176626977,"AGT/BCL2/ATP1A2/KCNE4/SEMG1/CAV1",6
"GO:0043393","regulation of protein binding","6/750","114/16355",0.0526315789473684,1.14771929824561,0.346971673061278,0.424962950039445,0.740657419354051,0.646572176626977,"DTX3L/HIPK2/SYMPK/HIP1R/LRP1/CLDN5",6
"GO:0051303","establishment of chromosome localization","6/750","114/16355",0.0526315789473684,1.14771929824561,0.346971673061278,0.424962950039445,0.740657419354051,0.646572176626977,"NSL1/MEIOC/KAT2B/SEPTIN1/ZWINT/ABRAXAS1",6
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","6/750","114/16355",0.0526315789473684,1.14771929824561,0.346971673061278,0.424962950039445,0.740657419354051,0.646572176626977,"ERBIN/AP2A1/SST/EPS8/SCRIB/PPFIA1",6
"GO:0002244","hematopoietic progenitor cell differentiation","7/750","135/16355",0.0518518518518519,1.13071604938272,0.334334439322848,0.425103216568831,0.740657419354051,0.646572176626977,"FOXC1/PTPRZ1/CEBPD/EEF2/BCL2/PDGFRA/REST",7
"GO:0071695","anatomical structure maturation","13/750","262/16355",0.049618320610687,1.08201017811705,0.293366579382342,0.425700000738488,0.740657419354051,0.646572176626977,"ACVRL1/FGFR3/PLXNB1/EPAS1/SEMG2/EDNRB/ASCL1/BCL2/KLF2/GJA1/ZBTB7A/DCHS1/SEMG1",13
"GO:0007286","spermatid development","11/750","220/16355",0.05,1.09033333333333,0.29572336109264,0.428326819098933,0.740657419354051,0.646572176626977,"PTCH1/OSBP2/SEMG2/MEIOC/FXR1/SPINK2/QKI/EPC1/DNALI1/SBF1/SEMG1",11
"GO:0071219","cellular response to molecule of bacterial origin","11/750","220/16355",0.05,1.09033333333333,0.29572336109264,0.428326819098933,0.740657419354051,0.646572176626977,"VIM/PLSCR4/NFKBIA/XBP1/AICDA/SASH1/CDK19/EDNRB/CXCL1/ABCA1/CAPN2",11
"GO:0001754","eye photoreceptor cell differentiation","3/750","52/16355",0.0576923076923077,1.25807692307692,0.40862771736302,0.428754268981096,0.740657419354051,0.646572176626977,"SOX9/STAT3/NTRK2",3
"GO:0006220","pyrimidine nucleotide metabolic process","3/750","52/16355",0.0576923076923077,1.25807692307692,0.40862771736302,0.428754268981096,0.740657419354051,0.646572176626977,"NME1/NME4/UCKL1",3
"GO:0009395","phospholipid catabolic process","3/750","52/16355",0.0576923076923077,1.25807692307692,0.40862771736302,0.428754268981096,0.740657419354051,0.646572176626977,"PRDX6/APOC1/PLD1",3
"GO:0045815","transcription initiation-coupled chromatin remodeling","3/750","52/16355",0.0576923076923077,1.25807692307692,0.40862771736302,0.428754268981096,0.740657419354051,0.646572176626977,"AICDA/PADI2/KAT2B",3
"GO:0060324","face development","3/750","52/16355",0.0576923076923077,1.25807692307692,0.40862771736302,0.428754268981096,0.740657419354051,0.646572176626977,"MSX1/PDGFRA/CLDN5",3
"GO:0060688","regulation of morphogenesis of a branching structure","3/750","52/16355",0.0576923076923077,1.25807692307692,0.40862771736302,0.428754268981096,0.740657419354051,0.646572176626977,"AGT/SOX9/BMP7",3
"GO:0000050","urea cycle","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"SLC25A15",1
"GO:0000101","sulfur amino acid transport","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"SLC7A11",1
"GO:0001553","luteinization","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"PDGFRA",1
"GO:0001696","gastric acid secretion","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"HIP1R",1
"GO:0001973","G protein-coupled adenosine receptor signaling pathway","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"ADORA2A",1
"GO:0002551","mast cell chemotaxis","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"PGF",1
"GO:0002638","negative regulation of immunoglobulin production","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"BCL6",1
"GO:0002759","regulation of antimicrobial humoral response","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"EVPL",1
"GO:0002775","antimicrobial peptide production","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"EVPL",1
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"HLA-E",1
"GO:0003163","sinoatrial node development","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"TBX3",1
"GO:0006448","regulation of translational elongation","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"EIF5A2",1
"GO:0006534","cysteine metabolic process","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"SLC7A11",1
"GO:0006705","mineralocorticoid biosynthetic process","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"REST",1
"GO:0006863","purine nucleobase transport","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"SLC43A3",1
"GO:0007144","female meiosis I","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"MEIOC",1
"GO:0009086","methionine biosynthetic process","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"MTHFR",1
"GO:0009133","nucleoside diphosphate biosynthetic process","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"AK4",1
"GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"UCKL1",1
"GO:0009650","UV protection","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"CAT",1
"GO:0010269","response to selenium ion","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"SELENOP",1
"GO:0010455","positive regulation of cell fate commitment","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"BRD2",1
"GO:0010518","positive regulation of phospholipase activity","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"FGFR3",1
"GO:0010826","negative regulation of centrosome duplication","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"KAT2B",1
"GO:0014854","response to inactivity","1/750","12/16355",0.0833333333333333,1.81722222222222,0.620834213200614,0.430787508248445,0.740657419354051,0.646572176626977,"CAT",1
