"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045727","positive regulation of translation","23/2848","133/16355",0.172932330827068,0.993085769198277,-0.036763769430981,0.550630632495021,0.999803441839972,0.967191872312199,"NSUN5/METTL3/PKM/MIF4GD/SAMD4A/YBX3/CTIF/METTL5/NPM1/EIF3C/FXR1/KHDRBS1/FMR1/EIF5A/DNAJC3/IL6/DAZ4/UQCC2/RPUSD3/PTAFR/UCN/LARP4/SLC35A4",23
"GO:0051592","response to calcium ion","23/2848","133/16355",0.172932330827068,0.993085769198277,-0.036763769430981,0.550630632495021,0.999803441839972,0.967191872312199,"CPNE6/TXNIP/HPCA/ITPKA/RYR2/ANXA11/MCOLN1/CLIC4/NRXN1/PDCD6/KCNH1/CPNE3/AHCYL1/ASPH/SLC25A23/CALM1/P2RX7/CALM3/SUCNR1/CPNE5/TNNT2/ABCC9/RASA4",23
"GO:0030193","regulation of blood coagulation","12/2848","69/16355",0.173913043478261,0.99871763556424,-0.00490152626856365,0.551647294619278,0.999803441839972,0.967191872312199,"PRDX2/NFE2L2/VTN/PROC/ANO6/F3/SERPINE2/F12/PRKG1/VKORC1/PLAUR/ADAMTS18",12
"GO:0043627","response to estrogen","12/2848","69/16355",0.173913043478261,0.99871763556424,-0.00490152626856365,0.551647294619278,0.999803441839972,0.967191872312199,"GBA1/NCOA4/CITED1/ZNF366/BCAS3/PELP1/TGFB3/SRD5A1/MMP14/ARPC1B/TNFRSF11B/ABCC9",12
"GO:0061180","mammary gland epithelium development","12/2848","69/16355",0.173913043478261,0.99871763556424,-0.00490152626856365,0.551647294619278,0.999803441839972,0.967191872312199,"CEBPB/DEAF1/LATS1/FGFR2/GPX1/FGF2/SRC/ERBB4/BAX/ATP2C2/AKT1/SMO",12
"GO:0000305","response to oxygen radical","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"PRDX2/NFE2L2/BMP7/FANCC/UCP2",5
"GO:0002092","positive regulation of receptor internalization","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"AP2M1/APLNR/ANGPT1/GREM1/FMR1",5
"GO:0002726","positive regulation of T cell cytokine production","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"MAP3K7/TBX21/IL6/NLRP3/SLAMF1",5
"GO:0007141","male meiosis I","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"HSPA2/RAD51C/REC8/UBR2/DMRTC2",5
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"HSPA2/RAD51C/CCNB1/PHOX2B/VPS4B",5
"GO:0022011","myelination in peripheral nervous system","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"NDRG1/PPP3R1/NTRK2/PALS1/AKT1",5
"GO:0031579","membrane raft organization","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"YJEFN3/NPC1/GSN/CAV2/EMP2",5
"GO:0032292","peripheral nervous system axon ensheathment","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"NDRG1/PPP3R1/NTRK2/PALS1/AKT1",5
"GO:0032369","negative regulation of lipid transport","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"CRY1/IRS2/NR1H2/AKT1/ITGAV",5
"GO:0035902","response to immobilization stress","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"GPI/UGT8/MYRF/GLTP/BRD1",5
"GO:0042219","cellular modified amino acid catabolic process","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"PCYOX1L/PCYOX1/GOT2/GGT1/ALDH1L1",5
"GO:0048714","positive regulation of oligodendrocyte differentiation","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"QKI/MYRF/NKX6-2/PTPRZ1/TNFRSF1B",5
"GO:0050996","positive regulation of lipid catabolic process","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"DAGLB/PPARA/IRS2/CPT1A/ANGPTL3",5
"GO:0072207","metanephric epithelium development","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"WWTR1/YAP1/POU3F3/SOX9/CALB1",5
"GO:0099558","maintenance of synapse structure","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"SDF4/CHCHD10/RAB3A/APPL1/BSN",5
"GO:1902914","regulation of protein polyubiquitination","5/2848","28/16355",0.178571428571429,1.02546900080257,0.0619355880892625,0.552755314805847,0.999803441839972,0.967191872312199,"GPS2/SASH1/XIAP/TRIM44/UBE2V1",5
"GO:0090066","regulation of anatomical structure size","86/2848","498/16355",0.172690763052209,0.991698535715897,-0.0863895876966819,0.55343702131165,0.999803441839972,0.967191872312199,"VILL/AP2M1/SHTN1/SPP1/CORO1A/DNM1/NRCAM/NAA80/SPTAN1/CDK5/ATP13A2/MSN/FSTL4/MACF1/LATS1/IST1/KANK1/SPTBN1/OLFM1/DMTN/L1CAM/RTN4R/TWF1/KAT2B/GPX1/HIP1R/RAP1GDS1/SLC12A4/HTR2A/MAP3K7/DAAM2/CTTN/FAAH/FN1/EZR/ADRA2C/TMSB10/SH3BP1/NEFL/ANAPC2/DIP2B/CYFIP2/ANO6/ARHGAP4/PICALM/FCHSD2/GSN/DOCK4/SLC12A8/HP1BP3/AQP4/KLF2/FLII/AQP11/CDH4/ATP1A2/ADD3/VAV1/CNTN2/SLC12A3/PRKG1/BORCS8/SCIN/KDM1A/GPER1/SLC12A2/P2RX7/RPTOR/ADM/LRRK2/ADORA2A/SSH2/RICTOR/RILP/KANK2/PEX11G/P2RY2/CARMIL2/CDC42EP5/UCN/EPS8/SLC12A7/ELN/ABCC9/MLST8/SEMA3G",86
"GO:0031570","DNA integrity checkpoint signaling","24/2848","139/16355",0.172661870503597,0.991532616603347,-0.0460349097727631,0.553551417339386,0.999803441839972,0.967191872312199,"WAC/BABAM2/CDC14B/FOXN3/DTX3L/ATRIP/SYF2/TTI1/EME1/CCNG1/CRY1/TREX1/PPP1R10/E2F1/H2AX/EME2/CDK2/TIMELESS/DGKZ/STK38/GNB1L/BRSK1/MAP3K20/GML",24
"GO:0000380","alternative mRNA splicing, via spliceosome","13/2848","75/16355",0.173333333333333,0.995388576779026,-0.0183798072590472,0.5550213481958,0.999803441839972,0.967191872312199,"RBFOX1/RBMX/SRSF9/HNRNPA1/RBFOX3/THRAP3/KHDRBS1/FMR1/RBPMS/CELF2/SRRM4/SAP18/TIA1",13
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","13/2848","75/16355",0.173333333333333,0.995388576779026,-0.0183798072590472,0.5550213481958,0.999803441839972,0.967191872312199,"NDRG1/HIPK2/MIF/CD44/YJU2/MDM4/ZNHIT1/USP10/KDM1A/SIRT1/MYO6/PPM1D/GML",13
"GO:0043954","cellular component maintenance","13/2848","75/16355",0.173333333333333,0.995388576779026,-0.0183798072590472,0.5550213481958,0.999803441839972,0.967191872312199,"SDF4/IGF1R/VPS35/ITPKA/CHCHD10/TJP1/MTSS1/CTTN/PARD6A/RAB3A/APPL1/FERMT2/BSN",13
"GO:0071277","cellular response to calcium ion","13/2848","75/16355",0.173333333333333,0.995388576779026,-0.0183798072590472,0.5550213481958,0.999803441839972,0.967191872312199,"CPNE6/HPCA/ITPKA/MCOLN1/CLIC4/NRXN1/KCNH1/CPNE3/ASPH/SLC25A23/CPNE5/ABCC9/RASA4",13
"GO:1903036","positive regulation of response to wounding","13/2848","75/16355",0.173333333333333,0.995388576779026,-0.0183798072590472,0.5550213481958,0.999803441839972,0.967191872312199,"PRDX2/IGF1R/TMEM97/FKBP1B/NFE2L2/KANK1/DMTN/VTN/ANO6/F3/F12/ANXA1/FERMT2",13
"GO:0044703","multi-organism reproductive process","35/2848","203/16355",0.172413793103448,0.990108000774893,-0.0651210626694282,0.555197691964308,0.999803441839972,0.967191872312199,"LDOC1/SPP1/ABCC8/STOX2/MAFF/SLC38A2/GNAS/KPNA6/INTS1/PCSK5/TRIM28/ASH1L/BCL2/ERRFI1/SERPINE2/TGFB3/PSG4/PSG2/BSG/CAD/LNPEP/LGALS9/ADM/ADCY7/RECK/AKT1/PTAFR/UCN/EPN1/PARP2/CRHR1/NR2F2/AMBP/EMP2/SLC2A1",35
"GO:0001569","branching involved in blood vessel morphogenesis","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"PPP3R1/LEF1/NRARP/SIRT6/FGF8/SFRP2",6
"GO:0002068","glandular epithelial cell development","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"BAD/PDPK1/AKT1/CDK6/SMO/DLL1",6
"GO:0010574","regulation of vascular endothelial growth factor production","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"SARS1/NDRG2/ISL1/STAT3/BSG/IL6",6
"GO:0033146","regulation of intracellular estrogen receptor signaling pathway","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"LATS1/ISL1/ZNF366/SRC/KANK2/UFM1",6
"GO:0034505","tooth mineralization","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"PPARA/WNT6/ROGDI/ENAM/WDR72/HACD1",6
"GO:0050775","positive regulation of dendrite morphogenesis","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"ITPKA/ANAPC2/ANKRD27/FZD4/OBSL1/SLC30A1",6
"GO:0050901","leukocyte tethering or rolling","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"PODXL2/GOLPH3/ELANE/PTAFR/SPN/VCAM1",6
"GO:0140058","neuron projection arborization","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"MACF1/CC2D1A/LRP2/FZD4/LRRK2/VPS13A",6
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","6/2848","34/16355",0.176470588235294,1.01340465961666,0.0359272855569775,0.556106035440389,0.999803441839972,0.967191872312199,"HSPA1A/PTPN2/GRINA/LRRK2/SIRT1/BBC3",6
"GO:0000045","autophagosome assembly","20/2848","116/16355",0.172413793103448,0.990108000774893,-0.049094853297962,0.558036699945367,0.999803441839972,0.967191872312199,"TP53INP1/EHMT2/BAG3/WDR45/PACS2/TP53INP2/PIP4K2A/RAB43/RAB7A/RAB3GAP1/RNF5/WDR45B/CTSD/PIK3C3/ATG10/RAB33A/LRRK2/ATG9B/ATG101/MAP1LC3C",20
"GO:0002720","positive regulation of cytokine production involved in immune response","14/2848","81/16355",0.17283950617284,0.992552711887918,-0.0308529040479504,0.558216337276011,0.999803441839972,0.967191872312199,"MIF/DDX21/HTR2A/MAP3K7/IRF5/MAPKAPK2/CARD9/NR4A3/P2RX7/TBX21/IL6/SIRT1/NLRP3/SLAMF1",14
"GO:0007093","mitotic cell cycle checkpoint signaling","26/2848","151/16355",0.172185430463576,0.988796599449364,-0.0635081934575752,0.559100230088501,0.999803441839972,0.967191872312199,"MAD1L1/WAC/BABAM2/BRSK2/CDC14B/FOXN3/VPS4A/SYF2/EME1/CCNG1/PSMG2/TREX1/PPP1R10/CCNB1/INIP/ZWINT/ZWILCH/EME2/CDC20/CDK2/DGKZ/RBBP8/BRSK1/APC/MAP3K20/GML",26
"GO:0120161","regulation of cold-induced thermogenesis","26/2848","151/16355",0.172185430463576,0.988796599449364,-0.0635081934575752,0.559100230088501,0.999803441839972,0.967191872312199,"CEBPB/IGF1R/BSCL2/GATM/SCD/PWWP2B/ZNF423/GNAS/QKI/ACSL1/RB1/ADIPOR2/ELOVL6/ALMS1/NR1H2/EPAS1/KDM1A/SIRT6/LNPEP/MFAP2/UCP2/YBX2/APC/PHOX2B/LEPR/DHRS7B",26
"GO:0031124","mRNA 3'-end processing","7/2848","40/16355",0.175,1.00495962078652,0.0144207373641489,0.55928169304817,0.999803441839972,0.967191872312199,"ZC3H3/CPEB1/ZFP36L1/AHCYL1/CSTF1/WDR33/TUT1",7
"GO:0032781","positive regulation of ATP-dependent activity","7/2848","40/16355",0.175,1.00495962078652,0.0144207373641489,0.55928169304817,0.999803441839972,0.967191872312199,"HSPA2/PLSCR1/DNAJB1/UHRF1/MYL3/TNNT2/TNNT3",7
"GO:0043407","negative regulation of MAP kinase activity","7/2848","40/16355",0.175,1.00495962078652,0.0144207373641489,0.55928169304817,0.999803441839972,0.967191872312199,"GBA1/HIPK3/MAPK8IP1/UCHL1/SERPINB3/DUSP10/STK38",7
"GO:0048536","spleen development","7/2848","40/16355",0.175,1.00495962078652,0.0144207373641489,0.55928169304817,0.999803441839972,0.967191872312199,"POLB/NFKBIZ/KMT2A/RC3H2/SLC40A1/BCL2/RIPK3",7
"GO:0051438","regulation of ubiquitin-protein transferase activity","7/2848","40/16355",0.175,1.00495962078652,0.0144207373641489,0.55928169304817,0.999803441839972,0.967191872312199,"CDC14B/SKP1/ARRDC4/RPL23/DTX3L/BMI1/CDC20",7
"GO:0052652","cyclic purine nucleotide metabolic process","7/2848","40/16355",0.175,1.00495962078652,0.0144207373641489,0.55928169304817,0.999803441839972,0.967191872312199,"AMPD2/PDE4C/ADCY9/NPR2/ADCY7/ADCY5/PDE8A",7
"GO:0002064","epithelial cell development","37/2848","215/16355",0.172093023255814,0.988265939378103,-0.0795276833538756,0.560112630091087,0.999803441839972,0.967191872312199,"BAD/PALLD/MSN/PDPK1/TJP2/GPX1/YAP1/TJP1/VEZF1/MET/PROC/YIPF6/NOTCH2/CLIC4/TJP3/EZR/ARHGEF26/SOX9/VSIG1/HAPLN2/DNASE1L2/BCL11B/SRC/TNFRSF1A/PECAM1/EPAS1/WNT5B/S1PR3/PODXL/KRT2/FAT1/SFN/AKT1/CDK6/TFCP2L1/SMO/DLL1",37
"GO:0002688","regulation of leukocyte chemotaxis","21/2848","122/16355",0.172131147540984,0.988484872904771,-0.0586208074286018,0.560883082531715,0.999803441839972,0.967191872312199,"MIF/MTUS1/ADAM10/DDT/MAPK3/ZNF580/HMGB1/DNM1L/ANO6/GREM1/NINJ1/LGALS9/IL23A/IL6/IL6R/SLAMF8/CCL1/SLAMF1/PADI2/FPR2/CXCL10",21
"GO:0014020","primary neural tube formation","15/2848","87/16355",0.172413793103448,0.990108000774893,-0.0424794766305233,0.561256478021895,0.999803441839972,0.967191872312199,"IFT122/TSC2/PHACTR4/SEMA4C/DEAF1/TGFB2/SDC4/BMP7/LHX2/SETD2/MTHFD1/DLC1/LRP2/CECR2/ADM",15
"GO:0051851","modulation by host of symbiont process","15/2848","87/16355",0.172413793103448,0.990108000774893,-0.0424794766305233,0.561256478021895,0.999803441839972,0.967191872312199,"CCNT1/PPIB/ZDHHC20/JUN/LEF1/PI4KA/FBXL2/PC/PIK3C3/FMR1/CARD9/CTDP1/CAV2/PHB1/ZNF502",15
"GO:0120254","olefinic compound metabolic process","27/2848","157/16355",0.171974522292994,0.987585432620053,-0.0717717041246957,0.561743805891355,0.999803441839972,0.967191872312199,"RBP4/CYP46A1/GPX4/DGAT1/GPX1/CEL/ALOX12B/FAAH/CYP2C8/DAGLB/EPHX1/PTGES2/CYP11B1/GRIN1/ELOVL5/SRD5A1/PRKG1/PTGDS/ADM/SDR16C5/LRAT/CYP2E1/FADS2/EGR1/PLA2G4A/CYP2D6/HSD17B3",27
"GO:0006911","phagocytosis, engulfment","8/2848","46/16355",0.173913043478261,0.99871763556424,-0.00399925644914541,0.562304302778404,0.999803441839972,0.967191872312199,"MEGF10/ABCA1/ADGRB1/FCGR1A/SH3BP1/ANO6/GSN/XKR4",8
"GO:0010837","regulation of keratinocyte proliferation","8/2848","46/16355",0.173913043478261,0.99871763556424,-0.00399925644914541,0.562304302778404,0.999803441839972,0.967191872312199,"ZFP36/FGFR2/YAP1/NOTCH2/ZFP36L1/BCL11B/CD109/SFN",8
"GO:0031641","regulation of myelination","8/2848","46/16355",0.173913043478261,0.99871763556424,-0.00399925644914541,0.562304302778404,0.999803441839972,0.967191872312199,"FIG4/NSUN5/QKI/MYRF/NKX6-2/AKT1/PTPRZ1/TNFRSF1B",8
"GO:0043300","regulation of leukocyte degranulation","8/2848","46/16355",0.173913043478261,0.99871763556424,-0.00399925644914541,0.562304302778404,0.999803441839972,0.967191872312199,"STXBP1/PDPK1/GAB2/RABGEF1/PRAM1/FES/LGALS9/PTAFR",8
"GO:0048713","regulation of oligodendrocyte differentiation","8/2848","46/16355",0.173913043478261,0.99871763556424,-0.00399925644914541,0.562304302778404,0.999803441839972,0.967191872312199,"QKI/DAAM2/MYRF/ID4/NKX6-2/DUSP10/PTPRZ1/TNFRSF1B",8
"GO:0071763","nuclear membrane organization","8/2848","46/16355",0.173913043478261,0.99871763556424,-0.00399925644914541,0.562304302778404,0.999803441839972,0.967191872312199,"REEP3/TOR1A/BANF1/VPS4A/RCC1/GPER1/CHMP6/VPS4B",8
"GO:0003206","cardiac chamber morphogenesis","22/2848","128/16355",0.171875,0.987013913272472,-0.0677277588794414,0.563626880607184,0.999803441839972,0.967191872312199,"RBP4/APLNR/ZFPM1/RYR2/TGFB2/FGFR2/BMP7/TGFBR3/ISL1/NOTCH2/ADAMTS1/LRP2/TGFBR1/MYL3/FGF8/CCN1/SFRP2/ROBO2/SMO/SAV1/TNNT2/BMP10",22
"GO:0031123","RNA 3'-end processing","16/2848","93/16355",0.172043010752688,0.987978736257098,-0.053383514325213,0.564161105696129,0.999803441839972,0.967191872312199,"ZC3H3/ERI3/EXOSC10/ELAC2/CPSF1/PTCD1/INTS1/CPEB1/PNPT1/ZFP36L1/AHCYL1/CSTF1/WDR33/INTS2/EXOSC5/TUT1",16
"GO:0032602","chemokine production","16/2848","93/16355",0.172043010752688,0.987978736257098,-0.053383514325213,0.564161105696129,0.999803441839972,0.967191872312199,"ERBIN/MIF/ZFPM1/HMGB1/MAP2K5/FOXP1/MBP/CARD9/ELANE/LGALS9/IL6/IL6R/IL7/SIGIRR/EGR1/IL1RL1",16
"GO:0032642","regulation of chemokine production","16/2848","93/16355",0.172043010752688,0.987978736257098,-0.053383514325213,0.564161105696129,0.999803441839972,0.967191872312199,"ERBIN/MIF/ZFPM1/HMGB1/MAP2K5/FOXP1/MBP/CARD9/ELANE/LGALS9/IL6/IL6R/IL7/SIGIRR/EGR1/IL1RL1",16
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","16/2848","93/16355",0.172043010752688,0.987978736257098,-0.053383514325213,0.564161105696129,0.999803441839972,0.967191872312199,"NEAT1/ZFP36/ELOB/TNRC6A/MIR34AHG/MALAT1/FXR1/ZSWIM8/FMR1/STAT3/RNA45SN5/XIST/MAEL/IL6/PUM1/MIR34BHG",16
"GO:0106027","neuron projection organization","16/2848","93/16355",0.172043010752688,0.987978736257098,-0.053383514325213,0.564161105696129,0.999803441839972,0.967191872312199,"IGF1R/CDK5/DIP2A/VPS35/ITPKA/EFNA1/ATP1A3/CTTN/ARC/KIF1A/DOCK10/LRRK2/LZTS3/PDLIM5/SLC30A1/CDK5R1",16
"GO:1901992","positive regulation of mitotic cell cycle phase transition","16/2848","93/16355",0.172043010752688,0.987978736257098,-0.053383514325213,0.564161105696129,0.999803441839972,0.967191872312199,"HSPA2/MAD1L1/KMT2E/ADAMTS1/RB1/RAD51C/CCNB1/CDC20/RPTOR/TERT/AKT1/ANXA1/PLRG1/CUL3/PHOX2B/VPS4B",16
"GO:0009299","mRNA transcription","9/2848","52/16355",0.173076923076923,0.993916108470181,-0.0201767823480824,0.5651921466232,0.999803441839972,0.967191872312199,"NFKBIZ/HIPK3/NCOA2/TAF10/NR1H2/EPAS1/STAT3/PPARG/TAF13",9
"GO:0045815","transcription initiation-coupled chromatin remodeling","9/2848","52/16355",0.173076923076923,0.993916108470181,-0.0201767823480824,0.5651921466232,0.999803441839972,0.967191872312199,"MEN1/KAT2B/KMT2A/ARID1A/ATAD2B/APEX1/TET1/EGR1/PADI2",9
"GO:0050435","amyloid-beta metabolic process","9/2848","52/16355",0.173076923076923,0.993916108470181,-0.0201767823480824,0.5651921466232,0.999803441839972,0.967191872312199,"EFNA1/PIN1/NTRK2/PICALM/RTN3/PSEN2/APEH/BACE2/PSENEN",9
"GO:0060324","face development","9/2848","52/16355",0.173076923076923,0.993916108470181,-0.0201767823480824,0.5651921466232,0.999803441839972,0.967191872312199,"MAPK3/TIPARP/RAB3GAP1/LEF1/MAP2K2/TGFB3/ASPH/STRA6/CRISPLD2",9
"GO:0046683","response to organophosphorus","23/2848","134/16355",0.171641791044776,0.985674681368439,-0.0764575569449939,0.56627732435979,0.999803441839972,0.967191872312199,"LPAR1/P2RX5/DMTN/ITPR2/HCN2/EZR/CITED1/PNPT1/ZFP36L1/VGF/ERRFI1/SRD5A1/ASPH/KDM1A/BSG/NPR2/P2RX7/AHR/PTAFR/P2RY2/KCNQ1/CRTC1/ABCC9",23
"GO:0048593","camera-type eye morphogenesis","23/2848","134/16355",0.171641791044776,0.985674681368439,-0.0764575569449939,0.56627732435979,0.999803441839972,0.967191872312199,"HIPK2/RBP4/IFT122/PHACTR4/TENM3/BMP7/LARGE1/NOTCH2/NTRK2/THY1/RPGRIP1L/HMGN1/MAN2A1/SOX9/FAT3/STAT3/BAX/SDK2/FAT1/STRA6/CABP4/CALB1/DLL1",23
"GO:1903034","regulation of response to wounding","29/2848","169/16355",0.171597633136095,0.985421098996077,-0.0874784159922114,0.566801482109864,0.999803441839972,0.967191872312199,"PRDX2/IGF1R/TMEM97/SPP1/FKBP1B/NFE2L2/TAFA5/KANK1/DMTN/RTN4R/VTN/PROC/FGF2/KREMEN1/ANO6/MAP2K2/F3/SERPINE2/F12/CD109/PRKG1/STAT3/SLC12A2/ANXA1/VKORC1/RTN4RL1/PLAUR/FERMT2/ADAMTS18",29
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","29/2848","169/16355",0.171597633136095,0.985421098996077,-0.0874784159922114,0.566801482109864,0.999803441839972,0.967191872312199,"HIPK2/GBA1/SMARCC1/WAC/NFE2L2/BAG6/CSNK1A1/HSPA1A/HSPBP1/AGTPBP1/LATS1/ZER1/IKBKG/ELOB/RPL23/TF/XPO1/RAD23A/SH3RF1/SOCS4/HSPA1B/FBXO22/SIRT6/CDC20/CDK2/LRRK2/AKT1/SIRT1/USP5",29
"GO:0016073","snRNA metabolic process","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"EXOSC10/CC2D1A/INTS1/NHP2/ZCCHC7/INTS11/CDK7/INTS2/EXOSC5/TUT1",10
"GO:0032786","positive regulation of DNA-templated transcription, elongation","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"MED25/CCNT1/GTF2F1/PWWP2B/LDB1/MED16/MED7/HMGN1/CDK12/MED23",10
"GO:0034332","adherens junction organization","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"ADAM10/TJP1/MTSS1/CDH19/CDH4/PTPN23/SRC/PAK2/PIP5K1C/FERMT2",10
"GO:0038093","Fc receptor signaling pathway","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"FCGR1A/MAP3K7/YES1/SRC/VAV1/NR4A3/PLA2G6/APPL1/BTK/FCGR3B",10
"GO:0042220","response to cocaine","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"ND6/CDK5/EHMT2/HTR2A/MYRF/ARC/SLC1A3/FKBP5/HDAC5/GRM2",10
"GO:0050881","musculoskeletal movement","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"HIPK2/VPS35/TNNT1/DMPK/SYNM/DMD/XRCC1/KCNJ2/CCDC78/TNNT3",10
"GO:0061005","cell differentiation involved in kidney development","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"WWTR1/KLF15/YAP1/POU3F3/MTSS1/NOTCH2/GREM1/PODXL/SMO/GDNF",10
"GO:0072698","protein localization to microtubule cytoskeleton","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"MAPRE2/TTBK2/CEP350/ABHD17A/GOLGB1/PARD6A/SNX10/MAPRE3/APC/HOOK3",10
"GO:0098732","macromolecule deacylation","10/2848","58/16355",0.172413793103448,0.990108000774893,-0.0346534738338376,0.567960474168093,0.999803441839972,0.967191872312199,"CPT1C/ABHD17A/KAT2B/HDAC7/SIRT4/NEK3/SIRT6/DR1/BRMS1/SIRT1",10
"GO:0006986","response to unfolded protein","24/2848","140/16355",0.171428571428571,0.984450240770466,-0.0848460736124984,0.568842396361835,0.999803441839972,0.967191872312199,"HSPA2/NFE2L2/SERP2/DNAJC4/TMEM129/HSPA1A/BAG3/OPTN/PTPN2/TMTC4/ATF6B/DNAJB4/TRAM1/HSPD1/ERLEC1/PPP1R15B/DNAJB1/BAX/DNAJC3/ATF3/BBC3/HSPB1/HSPA5/CREB3L3",24
"GO:0007030","Golgi organization","24/2848","140/16355",0.171428571428571,0.984450240770466,-0.0848460736124984,0.568842396361835,0.999803441839972,0.967191872312199,"FAM174B/VPS51/CSNK1A1/OPTN/TRAPPC12/GORASP2/MAPK3/RAB43/GOLGA8N/GOLGB1/GOLPH3/TJAP1/COG1/CORO7/LMAN1/TANGO2/HIKESHI/ATP8B1/OBSL1/MAP2K2/COG7/ZFP69B/LRRK2/COG8",24
"GO:0051961","negative regulation of nervous system development","24/2848","140/16355",0.171428571428571,0.984450240770466,-0.0848460736124984,0.568842396361835,0.999803441839972,0.967191872312199,"SPP1/ABCC8/CDK5/EFNB3/FSTL4/RTN4R/BMP7/LHX2/DAAM2/LRP4/DAB1/THY1/DIP2B/RB1/ARHGAP4/ID4/BRINP1/NKX6-2/IL6/DUSP10/ROBO2/HOOK3/SEMA3G/KIFAP3",24
"GO:0071326","cellular response to monosaccharide stimulus","24/2848","140/16355",0.171428571428571,0.984450240770466,-0.0848460736124984,0.568842396361835,0.999803441839972,0.967191872312199,"BAD/IGF1R/ABCC8/ZBED6/FKBP1B/BRSK2/NADK/SERPINF1/GPX1/NDUFAF2/PPARA/EPHA5/IRS2/PIM3/PTPRN/BAIAP3/PCK2/GPER1/RPTOR/JAGN1/PLA2G6/UCP2/SLC12A7/ADCY5",24
